Airfoil_16
1.0000000e+00 0.0000000e+00
9.8779768e-01 5.7462370e-04
9.7089669e-01 -2.1234562e-03
9.4845342e-01 -4.8623882e-03
9.1317961e-01 -7.9023880e-03
8.7510029e-01 -1.0515113e-02
8.3803040e-01 -1.2703657e-02
8.0084595e-01 -1.4694851e-02
7.6446977e-01 -1.6508806e-02
7.2716249e-01 -1.8309967e-02
6.9010159e-01 -2.0084878e-02
6.5485689e-01 -2.1716562e-02
6.2152229e-01 -2.3159565e-02
5.9019106e-01 -2.4368471e-02
5.6095648e-01 -2.5297865e-02
5.3310871e-01 -2.5932836e-02
5.0295663e-01 -2.6403550e-02
4.7053464e-01 -2.6743729e-02
4.3643617e-01 -2.6968564e-02
4.0125464e-01 -2.7093242e-02
3.6980339e-01 -2.7133594e-02
3.4535866e-01 -2.7115559e-02
3.1885143e-01 -2.7071506e-02
2.8976030e-01 -2.7059479e-02
2.6496602e-01 -2.7130563e-02
2.3625969e-01 -2.7269709e-02
2.0342189e-01 -2.7361248e-02
1.7077240e-01 -2.7212911e-02
1.3920107e-01 -2.6664749e-02
1.0958893e-01 -2.5556379e-02
7.4823333e-02 -2.2977053e-02
3.4938343e-02 -1.6926840e-02
0.0000000e+00 0.0000000e+00
3.9947067e-03 7.7240491e-03
1.7233841e-02 1.9300928e-02
4.8064361e-02 3.5983545e-02
9.1756384e-02 5.1690259e-02
1.3603954e-01 6.2953220e-02
1.8180260e-01 7.1388782e-02
2.2792465e-01 7.7327095e-02
2.7374096e-01 8.1061596e-02
3.2339767e-01 8.2973051e-02
3.7741599e-01 8.2994263e-02
4.3051022e-01 8.1210155e-02
4.7460568e-01 7.8354367e-02
5.0953053e-01 7.5154556e-02
5.3732342e-01 7.2067500e-02
5.6589107e-01 6.8503509e-02
5.9500967e-01 6.4538382e-02
6.2354254e-01 6.0346888e-02
6.5113841e-01 5.5987111e-02
6.7955808e-01 5.1236371e-02
7.0759728e-01 4.6353603e-02
7.3407292e-01 4.1586251e-02
7.6009154e-01 3.6781833e-02
7.8581515e-01 3.1971031e-02
8.1109837e-01 2.7240501e-02
8.3579586e-01 2.2676898e-02
8.5978257e-01 1.8363302e-02
8.8503398e-01 1.4032823e-02
9.1148039e-01 9.8433293e-03
9.3717893e-01 6.3008014e-03
9.6335038e-01 3.5593482e-03
9.8662185e-01 2.2950404e-03
