Airfoil_10
1.0000000e+00 0.0000000e+00
9.9343258e-01 7.7461175e-04
9.8424816e-01 -1.8323079e-04
9.7244347e-01 -1.9762235e-03
9.5762288e-01 -3.9235366e-03
9.3935064e-01 -5.6915846e-03
9.1811585e-01 -7.4003107e-03
8.9402225e-01 -9.0757941e-03
8.6741107e-01 -1.0725609e-02
8.3863734e-01 -1.2356331e-02
8.0909695e-01 -1.3897413e-02
7.7955039e-01 -1.5318682e-02
7.4999955e-01 -1.6643810e-02
7.2055415e-01 -1.7909352e-02
6.9107238e-01 -1.9126597e-02
6.6120429e-01 -2.0284173e-02
6.3059990e-01 -2.1370709e-02
5.9890926e-01 -2.2374834e-02
5.6483687e-01 -2.3315368e-02
5.2732576e-01 -2.4216322e-02
4.8730100e-01 -2.5047266e-02
4.4570777e-01 -2.5777179e-02
4.0349124e-01 -2.6375039e-02
3.6159661e-01 -2.6809825e-02
3.1964057e-01 -2.7071306e-02
2.7678695e-01 -2.7198484e-02
2.3735306e-01 -2.7191723e-02
2.0278568e-01 -2.7029132e-02
1.6559193e-01 -2.6524489e-02
1.2816729e-01 -2.5422685e-02
9.2410429e-02 -2.3389879e-02
5.7158086e-02 -1.9768347e-02
0.0000000e+00 0.0000000e+00
1.6454172e-02 1.9500249e-02
3.8900664e-02 3.2590124e-02
6.2194985e-02 4.2606161e-02
8.6025830e-02 5.0771701e-02
1.0976030e-01 5.7477243e-02
1.3308912e-01 6.3037532e-02
1.5679847e-01 6.7811008e-02
1.8076554e-01 7.1862663e-02
2.0485212e-01 7.5253726e-02
2.2906673e-01 7.8046564e-02
2.5358962e-01 8.0293611e-02
2.7817823e-01 8.2033032e-02
3.0256883e-01 8.3302555e-02
3.2649773e-01 8.4139912e-02
3.4970120e-01 8.4582832e-02
3.7596372e-01 8.4655119e-02
4.1056223e-01 8.4098208e-02
4.5136843e-01 8.2479290e-02
4.9614880e-01 7.9364462e-02
5.4206168e-01 7.4467404e-02
5.8635578e-01 6.8275051e-02
6.3159460e-01 6.1031773e-02
6.8242407e-01 5.2238788e-02
7.3083324e-01 4.3288945e-02
7.7122037e-01 3.5564034e-02
8.0913407e-01 2.8249649e-02
8.4544053e-01 2.1367871e-02
8.8044226e-01 1.5047386e-02
9.1381224e-01 9.5757614e-03
9.4618219e-01 5.1641429e-03
9.7680878e-01 2.4356937e-03
